2009/11/11 14:51:47,20091117.data.gpx,HIKE,,todd|ruth,,
2012/09/08 15:01:29,thismorning.gpx,RUN,STRAVA|RUNKEEPER,todd,,
2012/09/09 04:37:44,2012-09-08-213742.gpx,RUN,,todd,,
2012/09/09 15:03:37,2012-09-09-080336.gpx,RUN,,todd,1,1
